dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
page_blocks.csv,SMOTETomek,RandomForestClassifier,12.98,,,,,,,,,,,0.817,0.041,0.886,0.047,0.968,0.005,0.836,0.025,0.882
page-blocks.csv,SMOTETomek,GradientBoostingClassifier,69.358,,,,,,,,,,,0.789,0.042,0.921,0.039,0.965,0.005,0.824,0.023,0.882
page-blocks.csv,SMOTETomek,RandomForestClassifier,9.62,,,,,,,,,,,0.813,0.045,0.888,0.045,0.967,0.005,0.833,0.028,0.88
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,RandomForestClassifier,1.695,,,,,,,,,,,0.88,0.048,0.868,0.045,0.885,0.039,0.881,0.04,0.879
allhypo.csv,ADASYN,GradientBoostingClassifier,10.981,,,,,,,,,,,0.8,0.051,0.922,0.036,0.967,0.008,0.796,0.042,0.879
page_blocks.csv,ADASYN,RandomForestClassifier,11.923,,,,,,,,,,,0.81,0.045,0.886,0.039,0.967,0.006,0.83,0.027,0.879
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,BalancedRandomForestClassifier,2.906,,,,,,,,,,,0.882,0.052,0.869,0.043,0.884,0.032,0.88,0.032,0.879
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,BaggingClassifier,1.538,,,,,,,,,,,0.886,0.04,0.875,0.039,0.882,0.03,0.872,0.032,0.879
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,RandomForestClassifier,1.46,,,,,,,,,,,0.877,0.048,0.87,0.043,0.885,0.037,0.881,0.038,0.878
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,BalancedRandomForestClassifier,2.924,,,,,,,,,,,0.88,0.055,0.865,0.05,0.885,0.037,0.88,0.039,0.878
page-blocks.csv,ADASYN,BalancedRandomForestClassifier,14.651,,,,,,,,,,,0.803,0.042,0.893,0.039,0.966,0.005,0.825,0.028,0.878
page-blocks.csv,ADASYN,RandomForestClassifier,9.583,,,,,,,,,,,0.804,0.045,0.892,0.039,0.966,0.006,0.828,0.028,0.878
soybean_clean.csv,RandomUnderSampler,BaggingClassifier,0.266,,,,,,,,,,,0.904,0.036,0.914,0.034,0.849,0.046,0.839,0.049,0.878
car_evaluation.csv,RandomUnderSampler,RandomForestClassifier,0.595,,,,,,,,,,,0.827,0.045,0.936,0.026,0.911,0.02,0.817,0.04,0.877
website_phishing.csv,ADASYN,GradientBoostingClassifier,1.513,,,,,,,,,,,0.868,0.049,0.893,0.05,0.907,0.031,0.837,0.055,0.877
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.305,,,,,,,,,,,0.862,0.03,0.878,0.028,0.902,0.019,0.863,0.025,0.877
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,AdaBoostClassifier,0.424,,,,,,,,,,,0.815,0.107,0.782,0.072,0.957,0.014,0.922,0.027,0.877
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,BaggingClassifier,0.302,,,,,,,,,,,0.861,0.029,0.877,0.028,0.902,0.018,0.863,0.025,0.876
allhypo.csv,TomekLinks,BaggingClassifier,1.103,,,,,,,,,,,0.852,0.067,0.825,0.06,0.975,0.008,0.828,0.059,0.876
car_evaluation.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.833,,,,,,,,,,,0.824,0.047,0.934,0.029,0.912,0.023,0.819,0.044,0.876
page_blocks.csv,ADASYN,BalancedRandomForestClassifier,19.998,,,,,,,,,,,0.803,0.047,0.887,0.035,0.966,0.006,0.825,0.029,0.876
website_phishing.csv,ADASYN,BalancedBaggingClassifier,0.386,,,,,,,,,,,0.877,0.039,0.902,0.031,0.894,0.024,0.814,0.042,0.874
soybean_clean.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.849,,,,,,,,,,,0.895,0.034,0.903,0.03,0.851,0.032,0.843,0.032,0.874
page_blocks.csv,ADASYN,GradientBoostingClassifier,92.003,,,,,,,,,,,0.781,0.049,0.902,0.045,0.964,0.006,0.817,0.027,0.874
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,RandomForestClassifier,1.524,,,,,,,,,,,0.875,0.051,0.861,0.043,0.882,0.032,0.877,0.033,0.874
website_phishing.csv,SMOTE,GradientBoostingClassifier,1.503,,,,,,,,,,,0.864,0.05,0.892,0.047,0.905,0.029,0.832,0.051,0.874
soybean_clean.csv,RandomUnderSampler,GradientBoostingClassifier,3.275,,,,,,,,,,,0.908,0.05,0.907,0.042,0.84,0.051,0.835,0.052,0.874
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,AdaBoostClassifier,0.309,,,,,,,,,,,0.847,0.202,0.907,0.139,0.908,0.17,0.823,0.179,0.873
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,RandomForestClassifier,1.96,,,,,,,,,,,0.876,0.051,0.862,0.043,0.879,0.034,0.874,0.036,0.873
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,EasyEnsembleClassifier,5.952,,,,,,,,,,,0.83,0.088,0.887,0.096,0.927,0.033,0.837,0.067,0.873
website_phishing.csv,ADASYN,BaggingClassifier,0.291,,,,,,,,,,,0.876,0.041,0.899,0.035,0.893,0.026,0.811,0.045,0.872
page_blocks.csv,RandomOverSampler,BaggingClassifier,1.421,,,,,,,,,,,0.834,0.049,0.839,0.044,0.967,0.005,0.828,0.028,0.872
page-blocks.csv,ADASYN,GradientBoostingClassifier,73.255,,,,,,,,,,,0.769,0.05,0.914,0.041,0.961,0.006,0.808,0.026,0.872
page-blocks.csv,RandomOverSampler,BaggingClassifier,2.11,,,,,,,,,,,0.834,0.049,0.839,0.044,0.967,0.005,0.828,0.028,0.872
website_phishing.csv,SMOTETomek,BalancedBaggingClassifier,0.368,,,,,,,,,,,0.878,0.038,0.895,0.032,0.894,0.023,0.813,0.04,0.872
website_phishing.csv,RandomOverSampler,BalancedBaggingClassifier,0.32,,,,,,,,,,,0.87,0.037,0.909,0.027,0.891,0.025,0.81,0.043,0.872
page_blocks.csv,RandomOverSampler,BalancedBaggingClassifier,2.02,,,,,,,,,,,0.827,0.049,0.845,0.05,0.966,0.005,0.825,0.026,0.871
website_phishing.csv,SMOTETomek,GradientBoostingClassifier,1.518,,,,,,,,,,,0.858,0.049,0.89,0.049,0.903,0.03,0.829,0.053,0.871
website_phishing.csv,SMOTE,BaggingClassifier,0.293,,,,,,,,,,,0.872,0.042,0.899,0.034,0.893,0.026,0.812,0.046,0.871
page-blocks.csv,RandomOverSampler,BalancedBaggingClassifier,2.062,,,,,,,,,,,0.827,0.049,0.845,0.05,0.966,0.005,0.825,0.026,0.871
allhypo.csv,RandomOverSampler,BaggingClassifier,0.664,,,,,,,,,,,0.847,0.072,0.849,0.059,0.97,0.01,0.795,0.069,0.871
website_phishing.csv,RandomOverSampler,BaggingClassifier,0.313,,,,,,,,,,,0.869,0.04,0.907,0.026,0.89,0.025,0.807,0.044,0.87
website_phishing.csv,SMOTETomek,BaggingClassifier,0.313,,,,,,,,,,,0.874,0.04,0.894,0.033,0.891,0.025,0.808,0.043,0.869
website_phishing.csv,TomekLinks,RandomForestClassifier,0.667,,,,,,,,,,,0.878,0.047,0.879,0.047,0.894,0.029,0.814,0.051,0.868
page-blocks.csv,SMOTETomek,BaggingClassifier,3.416,,,,,,,,,,,0.797,0.056,0.866,0.05,0.964,0.006,0.819,0.029,0.868
website_phishing.csv,ADASYN,BalancedRandomForestClassifier,1.127,,,,,,,,,,,0.881,0.042,0.875,0.044,0.896,0.027,0.816,0.047,0.868
website_phishing.csv,RandomOverSampler,RandomForestClassifier,2.995,,,,,,,,,,,0.87,0.046,0.891,0.039,0.893,0.029,0.812,0.05,0.868
page-blocks.csv,SMOTETomek,BalancedBaggingClassifier,4.718,,,,,,,,,,,0.796,0.056,0.87,0.052,0.964,0.006,0.815,0.032,0.868
website_phishing.csv,RandomOverSampler,BalancedRandomForestClassifier,1.166,,,,,,,,,,,0.872,0.044,0.89,0.036,0.892,0.026,0.811,0.045,0.868
website_phishing.csv,SMOTE,BalancedBaggingClassifier,0.354,,,,,,,,,,,0.87,0.042,0.894,0.036,0.89,0.026,0.807,0.045,0.867
page_blocks.csv,SMOTETomek,BalancedBaggingClassifier,5.836,,,,,,,,,,,0.8,0.049,0.863,0.041,0.964,0.005,0.815,0.028,0.867
allhypo.csv,RandomOverSampler,BalancedBaggingClassifier,0.971,,,,,,,,,,,0.843,0.068,0.842,0.057,0.969,0.01,0.787,0.067,0.867
page_blocks.csv,SMOTE,BalancedBaggingClassifier,5.384,,,,,,,,,,,0.796,0.053,0.866,0.043,0.964,0.005,0.815,0.027,0.867
page_blocks.csv,SMOTE,BaggingClassifier,3.84,,,,,,,,,,,0.796,0.054,0.867,0.044,0.964,0.005,0.816,0.028,0.867
website_phishing.csv,TomekLinks,BaggingClassifier,0.278,,,,,,,,,,,0.871,0.041,0.887,0.041,0.892,0.03,0.81,0.052,0.867
website_phishing.csv,SMOTETomek,BalancedRandomForestClassifier,1.408,,,,,,,,,,,0.878,0.048,0.874,0.047,0.895,0.025,0.815,0.044,0.867
website_phishing.csv,TomekLinks,BalancedRandomForestClassifier,0.882,,,,,,,,,,,0.842,0.046,0.905,0.028,0.895,0.029,0.817,0.05,0.867
website_phishing.csv,TomekLinks,BalancedBaggingClassifier,0.281,,,,,,,,,,,0.838,0.034,0.915,0.02,0.891,0.024,0.811,0.04,0.866
website_phishing.csv,SMOTETomek,RandomForestClassifier,0.796,,,,,,,,,,,0.877,0.047,0.875,0.05,0.894,0.03,0.813,0.053,0.866
page-blocks.csv,SMOTE,BalancedBaggingClassifier,4.398,,,,,,,,,,,0.791,0.054,0.865,0.047,0.964,0.005,0.818,0.026,0.866
page_blocks.csv,SMOTETomek,BaggingClassifier,4.326,,,,,,,,,,,0.797,0.049,0.863,0.043,0.964,0.004,0.815,0.023,0.866
website_phishing.csv,ADASYN,RandomForestClassifier,0.785,,,,,,,,,,,0.877,0.046,0.873,0.047,0.894,0.026,0.813,0.047,0.866
page_blocks.csv,EditedNearestNeighbours,BaggingClassifier,0.979,,,,,,,,,,,0.871,0.067,0.798,0.052,0.962,0.008,0.803,0.044,0.865
website_phishing.csv,EditedNearestNeighbours,GradientBoostingClassifier,0.867,,,,,,,,,,,0.826,0.043,0.913,0.029,0.894,0.031,0.815,0.053,0.865
page-blocks.csv,EditedNearestNeighbours,BaggingClassifier,0.826,,,,,,,,,,,0.871,0.067,0.798,0.052,0.962,0.008,0.803,0.044,0.865
website_phishing.csv,TomekLinks,GradientBoostingClassifier,1.006,,,,,,,,,,,0.865,0.042,0.864,0.039,0.901,0.026,0.824,0.045,0.865
website_phishing.csv,SMOTE,BalancedRandomForestClassifier,1.142,,,,,,,,,,,0.873,0.048,0.875,0.046,0.893,0.029,0.811,0.052,0.864
agriculture_dataset_karnataka_clean_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.408,,,,,,,,,,,0.861,0.04,0.897,0.033,0.882,0.037,0.81,0.057,0.864
page-blocks.csv,SMOTE,BaggingClassifier,24.231,,,,,,,,,,,0.789,0.053,0.862,0.049,0.964,0.005,0.814,0.029,0.864
website_phishing.csv,SMOTE,RandomForestClassifier,0.903,,,,,,,,,,,0.871,0.047,0.872,0.048,0.892,0.027,0.81,0.047,0.863
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,BalancedRandomForestClassifier,3.088,,,,,,,,,,,0.865,0.051,0.853,0.045,0.869,0.038,0.864,0.04,0.863
allrep.csv,RandomOverSampler,GradientBoostingClassifier,14.631,,,,,,,,,,,0.793,0.106,0.836,0.102,0.986,0.007,0.795,0.101,0.862
TESTFORDESCRIPTION-anneal.csv,SMOTETomek,RUSBoostClassifier,0.93,,,,,,,,,,,0.825,0.122,0.881,0.103,0.917,0.05,0.815,0.1,0.862
page-blocks.csv,ADASYN,BalancedBaggingClassifier,4.367,,,,,,,,,,,0.78,0.051,0.866,0.044,0.962,0.005,0.805,0.026,0.861
shuttle.csv,TomekLinks,BalancedRandomForestClassifier,0.962,,,,,,,,,,,0.761,0.11,0.785,0.111,0.962,0.029,0.887,0.077,0.859
page_blocks.csv,EditedNearestNeighbours,RandomForestClassifier,2.288,,,,,,,,,,,0.887,0.065,0.764,0.041,0.958,0.007,0.792,0.04,0.859
page-blocks.csv,EditedNearestNeighbours,RandomForestClassifier,1.775,,,,,,,,,,,0.887,0.065,0.764,0.041,0.958,0.007,0.792,0.04,0.859
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,TomekLinks,GradientBoostingClassifier,30.521,,,,,,,,,,,0.838,0.041,0.833,0.037,0.881,0.035,0.881,0.036,0.859
agriculture_dataset_karnataka_clean_subset.csv,RandomUnderSampler,BaggingClassifier,0.302,,,,,,,,,,,0.856,0.038,0.892,0.037,0.878,0.036,0.803,0.057,0.859
page-blocks.csv,ADASYN,BaggingClassifier,3.102,,,,,,,,,,,0.779,0.046,0.86,0.042,0.961,0.004,0.802,0.021,0.858
page_blocks.csv,ADASYN,BalancedBaggingClassifier,6.655,,,,,,,,,,,0.781,0.053,0.856,0.045,0.962,0.005,0.804,0.027,0.858
page_blocks.csv,ADASYN,BaggingClassifier,3.976,,,,,,,,,,,0.784,0.049,0.855,0.046,0.962,0.005,0.804,0.027,0.858
soybean_clean.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.341,,,,,,,,,,,0.879,0.043,0.892,0.036,0.832,0.046,0.823,0.048,0.858
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,EasyEnsembleClassifier,5.592,,,,,,,,,,,0.753,0.038,0.84,0.066,0.938,0.016,0.872,0.033,0.857
ann_thyroid.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.811,,,,,,,,,,,0.744,0.025,0.929,0.052,0.957,0.007,0.733,0.057,0.857
air-quality-and-pollution-assessment_subset.csv,EditedNearestNeighbours,GradientBoostingClassifier,2.397,,,,,,,,,,,0.849,0.024,0.854,0.028,0.879,0.026,0.847,0.027,0.857
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,TomekLinks,RandomForestClassifier,1.06,,,,,,,,,,,0.864,0.055,0.841,0.049,0.862,0.037,0.858,0.038,0.856
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,RUSBoostClassifier,0.761,,,,,,,,,,,0.752,0.039,0.847,0.066,0.934,0.019,0.864,0.039,0.856
allhypo.csv,SMOTETomek,BaggingClassifier,28.806,,,,,,,,,,,0.799,0.061,0.863,0.056,0.963,0.011,0.761,0.064,0.855
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,EasyEnsembleClassifier,2.195,,,,,,,,,,,0.735,0.019,0.907,0.033,0.917,0.02,0.821,0.038,0.853
allhypo.csv,SMOTE,BalancedBaggingClassifier,1.377,,,,,,,,,,,0.796,0.059,0.861,0.051,0.963,0.011,0.757,0.063,0.853
website_phishing.csv,EditedNearestNeighbours,RandomForestClassifier,0.688,,,,,,,,,,,0.822,0.052,0.887,0.041,0.889,0.029,0.805,0.051,0.853
air-quality-and-pollution-assessment_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.466,,,,,,,,,,,0.839,0.03,0.853,0.03,0.88,0.027,0.838,0.034,0.853
TESTFORDESCRIPTION-anneal.csv,SMOTE,EasyEnsembleClassifier,5.895,,,,,,,,,,,0.794,0.111,0.875,0.102,0.914,0.036,0.811,0.07,0.852
TESTFORDESCRIPTION-anneal.csv,SMOTE,RUSBoostClassifier,0.819,,,,,,,,,,,0.794,0.111,0.875,0.102,0.914,0.036,0.811,0.07,0.852
TESTFORDESCRIPTION-anneal.csv,SMOTE,AdaBoostClassifier,0.648,,,,,,,,,,,0.794,0.111,0.875,0.102,0.914,0.036,0.811,0.07,0.852
allhypo.csv,RandomOverSampler,RandomForestClassifier,1.82,,,,,,,,,,,0.911,0.049,0.755,0.049,0.96,0.007,0.719,0.054,0.852
jungle_chess_2pcs_endgame_rat_lion_subset.csv,TomekLinks,AdaBoostClassifier,0.405,,,,,,,,,,,0.808,0.072,0.796,0.064,0.924,0.028,0.861,0.053,0.851
allhypo.csv,SMOTETomek,BalancedBaggingClassifier,23.649,,,,,,,,,,,0.792,0.051,0.855,0.05,0.963,0.009,0.755,0.056,0.851
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,EasyEnsembleClassifier,5.724,,,,,,,,,,,0.749,0.039,0.839,0.061,0.932,0.021,0.859,0.041,0.851
soybean_clean.csv,RandomUnderSampler,BalancedBaggingClassifier,0.314,,,,,,,,,,,0.881,0.035,0.895,0.029,0.816,0.043,0.803,0.047,0.851
jungle_chess_2pcs_endgame_rat_lion_subset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.35,,,,,,,,,,,0.777,0.037,0.834,0.057,0.925,0.021,0.853,0.041,0.851
jungle_chess_2pcs_endgame_panther_lion_subset.csv,ADASYN,AdaBoostClassifier,0.577,,,,,,,,,,,0.745,0.041,0.836,0.07,0.932,0.018,0.86,0.038,0.85
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,RUSBoostClassifier,0.809,,,,,,,,,,,0.749,0.054,0.842,0.076,0.929,0.024,0.855,0.048,0.85
allhypo.csv,SMOTE,BaggingClassifier,0.842,,,,,,,,,,,0.787,0.053,0.861,0.053,0.962,0.01,0.753,0.056,0.85
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTETomek,AdaBoostClassifier,0.648,,,,,,,,,,,0.748,0.039,0.837,0.062,0.931,0.022,0.858,0.041,0.85
allhypo.csv,RandomOverSampler,BalancedRandomForestClassifier,2.919,,,,,,,,,,,0.906,0.055,0.755,0.052,0.959,0.007,0.713,0.052,0.849
website_phishing.csv,EditedNearestNeighbours,BaggingClassifier,0.254,,,,,,,,,,,0.818,0.042,0.892,0.032,0.882,0.026,0.793,0.046,0.849
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,RUSBoostClassifier,0.781,,,,,,,,,,,0.744,0.039,0.838,0.07,0.929,0.024,0.853,0.045,0.848
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,EasyEnsembleClassifier,5.747,,,,,,,,,,,0.744,0.039,0.838,0.07,0.929,0.024,0.853,0.045,0.848
jungle_chess_2pcs_endgame_panther_lion_subset.csv,SMOTE,AdaBoostClassifier,0.593,,,,,,,,,,,0.744,0.039,0.838,0.07,0.929,0.024,0.853,0.045,0.848
allrep.csv,TomekLinks,GradientBoostingClassifier,5.659,,,,,,,,,,,0.834,0.098,0.749,0.074,0.984,0.005,0.765,0.076,0.846
TESTFORDESCRIPTION-anneal.csv,EditedNearestNeighbours,AdaBoostClassifier,0.257,,,,,,,,,,,0.818,0.116,0.805,0.146,0.922,0.052,0.825,0.104,0.846
page_blocks.csv,EditedNearestNeighbours,GradientBoostingClassifier,14.815,,,,,,,,,,,0.835,0.074,0.766,0.049,0.958,0.007,0.784,0.04,0.844
page-blocks.csv,EditedNearestNeighbours,GradientBoostingClassifier,13.701,,,,,,,,,,,0.835,0.074,0.766,0.049,0.958,0.007,0.784,0.04,0.844
ann_thyroid.csv,EditedNearestNeighbours,GradientBoostingClassifier,6.191,,,,,,,,,,,0.936,0.04,0.739,0.046,0.946,0.012,0.649,0.065,0.843
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.207,,,,,,,,,,,0.729,0.018,0.897,0.034,0.908,0.016,0.803,0.034,0.842
allhypo.csv,ADASYN,BalancedBaggingClassifier,1.28,,,,,,,,,,,0.777,0.053,0.847,0.046,0.96,0.008,0.736,0.048,0.841
allhypo.csv,SMOTETomek,BalancedRandomForestClassifier,26.109,,,,,,,,,,,0.813,0.056,0.829,0.045,0.959,0.008,0.72,0.054,0.841
allhypo.csv,ADASYN,BaggingClassifier,0.853,,,,,,,,,,,0.779,0.057,0.849,0.051,0.959,0.01,0.734,0.057,0.841
allhypo.csv,SMOTE,BalancedRandomForestClassifier,3.683,,,,,,,,,,,0.813,0.058,0.826,0.051,0.959,0.008,0.721,0.053,0.841
student_lifestyle_dataset _subset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.299,,,,,,,,,,,0.815,0.211,0.888,0.147,0.843,0.206,0.808,0.23,0.84
shuttle.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.202,,,,,,,,,,,0.714,0.101,0.761,0.129,0.954,0.017,0.875,0.05,0.84
website_phishing.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.804,,,,,,,,,,,0.792,0.036,0.89,0.035,0.878,0.028,0.786,0.048,0.84
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTETomek,EasyEnsembleClassifier,5.811,,,,,,,,,,,0.778,0.043,0.837,0.059,0.905,0.023,0.822,0.042,0.839
TESTFORDESCRIPTION-anneal.csv,ADASYN,EasyEnsembleClassifier,5.877,,,,,,,,,,,0.79,0.108,0.881,0.103,0.894,0.046,0.773,0.088,0.839
Fetal_cardiotocography_dataset.csv,RandomOverSampler,AdaBoostClassifier,0.915,,,,,,,,,,,0.818,0.27,0.884,0.191,0.857,0.276,0.782,0.267,0.838
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,AdaBoostClassifier,0.392,,,,,,,,,,,0.735,0.056,0.795,0.085,0.931,0.019,0.859,0.041,0.838
ann_thyroid.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.455,,,,,,,,,,,0.786,0.029,0.859,0.032,0.956,0.006,0.697,0.045,0.838
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,EasyEnsembleClassifier,5.113,,,,,,,,,,,0.726,0.023,0.839,0.059,0.922,0.015,0.833,0.03,0.837
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTE,RUSBoostClassifier,0.801,,,,,,,,,,,0.778,0.045,0.834,0.056,0.903,0.023,0.82,0.043,0.837
car_subset.csv,TomekLinks,BaggingClassifier,0.364,,,,,,,,,,,0.827,0.067,0.768,0.061,0.916,0.018,0.82,0.04,0.837
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,AdaBoostClassifier,0.502,,,,,,,,,,,0.726,0.023,0.839,0.059,0.922,0.015,0.833,0.03,0.837
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTE,EasyEnsembleClassifier,5.768,,,,,,,,,,,0.778,0.045,0.834,0.056,0.903,0.023,0.82,0.043,0.837
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTE,AdaBoostClassifier,0.633,,,,,,,,,,,0.778,0.045,0.834,0.056,0.903,0.023,0.82,0.043,0.837
jungle_chess_2pcs_endgame_panther_lion_subset.csv,RandomOverSampler,RUSBoostClassifier,0.72,,,,,,,,,,,0.726,0.023,0.839,0.059,0.922,0.015,0.833,0.03,0.837
air-quality-and-pollution-assessment_subset.csv,EditedNearestNeighbours,RandomForestClassifier,0.892,,,,,,,,,,,0.839,0.023,0.831,0.025,0.854,0.027,0.825,0.024,0.837
website_phishing.csv,RandomUnderSampler,GradientBoostingClassifier,0.573,,,,,,,,,,,0.802,0.044,0.892,0.028,0.869,0.032,0.772,0.053,0.837
shuttle.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.539,,,,,,,,,,,0.724,0.149,0.75,0.161,0.948,0.04,0.87,0.096,0.836
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,RUSBoostClassifier,0.443,,,,,,,,,,,0.818,0.272,0.88,0.2,0.856,0.276,0.78,0.271,0.836
dermatology.csv,EditedNearestNeighbours,RUSBoostClassifier,0.326,,,,,,,,,,,0.839,0.187,0.842,0.174,0.836,0.182,0.827,0.167,0.836
car_subset.csv,ADASYN,BalancedRandomForestClassifier,1.674,,,,,,,,,,,0.827,0.076,0.768,0.083,0.913,0.022,0.814,0.047,0.835
car_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,1.535,,,,,,,,,,,0.82,0.087,0.761,0.072,0.916,0.02,0.822,0.043,0.834
car_subset.csv,RandomOverSampler,RandomForestClassifier,0.909,,,,,,,,,,,0.821,0.073,0.756,0.068,0.916,0.022,0.823,0.046,0.834
car_subset.csv,SMOTETomek,BalancedRandomForestClassifier,1.862,,,,,,,,,,,0.826,0.078,0.763,0.089,0.913,0.024,0.815,0.05,0.834
car_subset.csv,ADASYN,RandomForestClassifier,1.106,,,,,,,,,,,0.829,0.086,0.759,0.073,0.913,0.019,0.816,0.04,0.834
allhypo.csv,SMOTETomek,RandomForestClassifier,24.497,,,,,,,,,,,0.806,0.053,0.818,0.043,0.957,0.008,0.707,0.046,0.834
website_phishing.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.297,,,,,,,,,,,0.784,0.035,0.891,0.028,0.869,0.029,0.771,0.05,0.833
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,ADASYN,EasyEnsembleClassifier,5.427,,,,,,,,,,,0.774,0.04,0.835,0.057,0.899,0.022,0.813,0.04,0.833
air-quality-and-pollution-assessment_subset.csv,EditedNearestNeighbours,BaggingClassifier,0.405,,,,,,,,,,,0.821,0.025,0.83,0.026,0.859,0.023,0.82,0.026,0.833
allhypo.csv,SMOTE,RandomForestClassifier,2.259,,,,,,,,,,,0.804,0.054,0.817,0.049,0.957,0.008,0.705,0.055,0.833
car_subset.csv,SMOTE,BalancedRandomForestClassifier,1.544,,,,,,,,,,,0.824,0.076,0.759,0.082,0.912,0.023,0.813,0.048,0.832
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTETomek,AdaBoostClassifier,0.628,,,,,,,,,,,0.771,0.042,0.832,0.06,0.899,0.024,0.811,0.045,0.832
page-blocks.csv,TomekLinks,BalancedRandomForestClassifier,1.165,,,,,,,,,,,0.619,0.041,0.944,0.022,0.93,0.008,0.703,0.025,0.831
allhypo.csv,ADASYN,BalancedRandomForestClassifier,3.639,,,,,,,,,,,0.793,0.054,0.824,0.04,0.956,0.007,0.701,0.043,0.831
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,SMOTETomek,RUSBoostClassifier,0.818,,,,,,,,,,,0.77,0.044,0.83,0.06,0.899,0.024,0.811,0.045,0.831
page_blocks.csv,TomekLinks,BalancedRandomForestClassifier,1.321,,,,,,,,,,,0.619,0.041,0.944,0.022,0.93,0.008,0.703,0.025,0.831
dermatology.csv,TomekLinks,RUSBoostClassifier,0.338,,,,,,,,,,,0.83,0.151,0.835,0.127,0.833,0.135,0.82,0.137,0.83
allhyper.csv,ADASYN,GradientBoostingClassifier,18.064,,,,,,,,,,,0.698,0.137,0.795,0.169,0.987,0.004,0.77,0.072,0.83
jungle_chess_2pcs_endgame_rat_lion_subset.csv,TomekLinks,EasyEnsembleClassifier,2.307,,,,,,,,,,,0.746,0.023,0.873,0.044,0.894,0.02,0.786,0.039,0.83
ann_thyroid.csv,EditedNearestNeighbours,BaggingClassifier,0.785,,,,,,,,,,,0.931,0.049,0.711,0.027,0.939,0.007,0.608,0.044,0.83
car_subset.csv,SMOTETomek,RandomForestClassifier,1.352,,,,,,,,,,,0.824,0.096,0.753,0.095,0.912,0.027,0.812,0.056,0.83
