dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc,roc auc std,geometric mean,geometric mean std,cohen kappa,cohen kappa std,multiclass precision macro,multiclass precision macro std,multiclass recall macro,multiclass recall macro std,multiclass f1 weighted,multiclass f1 weighted std,multiclass matthews corrcoef,multiclass matthews corrcoef std,final score
jungle_chess_2pcs_endgame_panther_lion_subset.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.291,,,,,,,,,,,0.783,0.029,0.957,0.014,0.951,0.014,0.893,0.032,0.903
shuttle.csv,EditedNearestNeighbours,GradientBoostingClassifier,2.616,,,,,,,,,,,0.788,0.114,0.791,0.121,0.993,0.005,0.984,0.012,0.903
splice.csv,ADASYN,AdaBoostClassifier,4.793,,,,,,,,,,,0.89,0.024,0.923,0.022,0.931,0.015,0.865,0.03,0.903
soybean_clean.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.902,,,,,,,,,,,0.928,0.025,0.933,0.028,0.877,0.039,0.868,0.041,0.903
air-quality-and-pollution-assessment_subset.csv,TomekLinks,BaggingClassifier,0.372,,,,,,,,,,,0.895,0.031,0.897,0.03,0.925,0.021,0.895,0.029,0.903
car_evaluation.csv,TomekLinks,BalancedRandomForestClassifier,1.011,,,,,,,,,,,0.857,0.042,0.952,0.022,0.932,0.017,0.86,0.033,0.903
wall-robot-navigation.csv,EditedNearestNeighbours,AdaBoostClassifier,1.579,,,,,,,,,,,0.922,0.045,0.867,0.085,0.924,0.03,0.895,0.035,0.903
satimage.csv,ADASYN,BalancedRandomForestClassifier,16.983,,,,,,,,,,,0.895,0.019,0.893,0.019,0.923,0.013,0.898,0.018,0.902
splice.csv,TomekLinks,AdaBoostClassifier,1.375,,,,,,,,,,,0.907,0.02,0.904,0.022,0.931,0.014,0.864,0.026,0.902
JapaneseVowels.csv,SMOTE,BalancedBaggingClassifier,6.431,,,,,,,,,,,0.898,0.015,0.898,0.017,0.914,0.013,0.897,0.016,0.902
jungle_chess_2pcs_endgame_rat_lion_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.947,,,,,,,,,,,0.817,0.037,0.937,0.033,0.947,0.015,0.894,0.032,0.902
air-quality-and-pollution-assessment_subset.csv,SMOTE,BalancedBaggingClassifier,0.635,,,,,,,,,,,0.888,0.03,0.897,0.028,0.924,0.02,0.894,0.027,0.901
satimage.csv,ADASYN,RandomForestClassifier,8.861,,,,,,,,,,,0.893,0.02,0.891,0.02,0.922,0.014,0.896,0.019,0.901
air-quality-and-pollution-assessment_subset.csv,RandomOverSampler,BalancedBaggingClassifier,0.501,,,,,,,,,,,0.892,0.03,0.895,0.031,0.924,0.022,0.894,0.029,0.901
Success-Rates-2_clean_subset.csv,RandomOverSampler,BalancedBaggingClassifier,10.889,,,,,,,,,,,0.796,0.094,0.796,0.096,0.986,0.008,0.975,0.016,0.901
jungle_chess_2pcs_endgame_lion_elephant.csv,EditedNearestNeighbours,AdaBoostClassifier,0.82,,,,,,,,,,,0.894,0.028,0.922,0.021,0.926,0.019,0.856,0.035,0.901
satimage.csv,SMOTE,BalancedRandomForestClassifier,11.671,,,,,,,,,,,0.893,0.021,0.889,0.023,0.921,0.015,0.895,0.02,0.9
ann_thyroid.csv,TomekLinks,EasyEnsembleClassifier,2.962,,,,,,,,,,,0.787,0.043,0.987,0.003,0.968,0.007,0.813,0.033,0.9
satimage.csv,SMOTE,RandomForestClassifier,7.639,,,,,,,,,,,0.893,0.022,0.89,0.022,0.921,0.015,0.895,0.02,0.9
air-quality-and-pollution-assessment_subset.csv,RandomOverSampler,BaggingClassifier,0.384,,,,,,,,,,,0.891,0.028,0.893,0.029,0.923,0.021,0.892,0.027,0.9
synthetic_control.csv,TomekLinks,BaggingClassifier,0.293,,,,,,,,,,,0.908,0.089,0.88,0.106,0.916,0.074,0.895,0.093,0.9
Estimation_of_Obesity_Levels.csv,ADASYN,BalancedBaggingClassifier,0.638,,,,,,,,,,,0.903,0.041,0.89,0.045,0.914,0.034,0.892,0.043,0.9
Success-Rates-2_clean_subset.csv,RandomOverSampler,RandomForestClassifier,8.417,,,,,,,,,,,0.843,0.095,0.782,0.092,0.975,0.011,0.962,0.018,0.9
synthetic_control.csv,RandomUnderSampler,BalancedBaggingClassifier,0.391,,,,,,,,,,,0.905,0.094,0.884,0.099,0.917,0.068,0.894,0.088,0.9
splice.csv,ADASYN,RUSBoostClassifier,5.233,,,,,,,,,,,0.888,0.029,0.917,0.027,0.928,0.019,0.86,0.037,0.899
satimage.csv,SMOTETomek,RandomForestClassifier,8.641,,,,,,,,,,,0.893,0.022,0.889,0.022,0.921,0.015,0.894,0.02,0.899
agriculture_dataset_karnataka_clean_subset.csv,RandomUnderSampler,RandomForestClassifier,0.777,,,,,,,,,,,0.896,0.028,0.926,0.023,0.913,0.025,0.859,0.039,0.899
satimage.csv,SMOTETomek,BalancedRandomForestClassifier,12.175,,,,,,,,,,,0.893,0.021,0.888,0.022,0.921,0.015,0.895,0.02,0.899
Midwest_survey_clean_subset.csv,RandomUnderSampler,BaggingClassifier,0.504,,,,,,,,,,,0.906,0.032,0.931,0.025,0.889,0.04,0.865,0.045,0.899
satimage.csv,RandomOverSampler,RandomForestClassifier,4.334,,,,,,,,,,,0.893,0.02,0.888,0.022,0.921,0.015,0.894,0.02,0.899
ann_thyroid.csv,EditedNearestNeighbours,EasyEnsembleClassifier,2.675,,,,,,,,,,,0.812,0.049,0.975,0.016,0.966,0.008,0.798,0.036,0.898
splice.csv,RandomUnderSampler,BalancedBaggingClassifier,0.774,,,,,,,,,,,0.875,0.027,0.931,0.019,0.924,0.017,0.856,0.031,0.898
agriculture_dataset_karnataka_clean_subset.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.151,,,,,,,,,,,0.894,0.03,0.926,0.023,0.912,0.027,0.858,0.042,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,BalancedBaggingClassifier,1.874,,,,,,,,,,,0.901,0.041,0.894,0.037,0.902,0.031,0.894,0.033,0.898
synthetic_control.csv,RandomUnderSampler,BaggingClassifier,0.26,,,,,,,,,,,0.907,0.084,0.877,0.095,0.912,0.065,0.893,0.077,0.898
air-quality-and-pollution-assessment_subset.csv,SMOTE,BaggingClassifier,0.484,,,,,,,,,,,0.885,0.029,0.893,0.024,0.921,0.019,0.89,0.026,0.898
splice.csv,TomekLinks,EasyEnsembleClassifier,6.614,,,,,,,,,,,0.872,0.024,0.934,0.018,0.923,0.015,0.855,0.028,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,BaggingClassifier,1.206,,,,,,,,,,,0.902,0.039,0.894,0.041,0.902,0.033,0.895,0.035,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,GradientBoostingClassifier,187.658,,,,,,,,,,,0.9,0.042,0.889,0.043,0.902,0.031,0.899,0.032,0.898
Success-Rates-2_clean_subset.csv,RandomOverSampler,BalancedRandomForestClassifier,8.301,,,,,,,,,,,0.839,0.101,0.785,0.104,0.973,0.012,0.96,0.017,0.898
shuttle.csv,EditedNearestNeighbours,AdaBoostClassifier,0.577,,,,,,,,,,,0.791,0.107,0.796,0.102,0.986,0.04,0.971,0.085,0.898
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,BaggingClassifier,1.354,,,,,,,,,,,0.903,0.039,0.893,0.041,0.9,0.038,0.893,0.041,0.897
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,GradientBoostingClassifier,178.306,,,,,,,,,,,0.897,0.04,0.889,0.036,0.902,0.034,0.899,0.035,0.897
JapaneseVowels.csv,RandomOverSampler,BalancedBaggingClassifier,5.522,,,,,,,,,,,0.896,0.016,0.891,0.018,0.909,0.013,0.892,0.016,0.897
satimage.csv,RandomOverSampler,BalancedRandomForestClassifier,6.157,,,,,,,,,,,0.891,0.017,0.886,0.019,0.919,0.013,0.892,0.017,0.897
splice.csv,RandomUnderSampler,BaggingClassifier,0.575,,,,,,,,,,,0.875,0.03,0.93,0.019,0.924,0.019,0.855,0.034,0.897
air-quality-and-pollution-assessment_subset.csv,ADASYN,BalancedBaggingClassifier,0.643,,,,,,,,,,,0.883,0.03,0.894,0.026,0.921,0.019,0.889,0.027,0.897
Estimation_of_Obesity_Levels.csv,TomekLinks,BalancedRandomForestClassifier,1.652,,,,,,,,,,,0.898,0.042,0.893,0.038,0.911,0.033,0.887,0.042,0.897
analcatdata_authorship.csv,TomekLinks,RUSBoostClassifier,0.284,,,,,,,,,,,0.918,0.092,0.879,0.088,0.909,0.072,0.875,0.09,0.896
air-quality-and-pollution-assessment_subset.csv,ADASYN,BaggingClassifier,0.46,,,,,,,,,,,0.881,0.025,0.892,0.023,0.92,0.017,0.888,0.024,0.896
page-blocks.csv,RandomOverSampler,RandomForestClassifier,4.589,,,,,,,,,,,0.87,0.053,0.863,0.046,0.974,0.005,0.863,0.027,0.896
page_blocks.csv,RandomOverSampler,RandomForestClassifier,4.715,,,,,,,,,,,0.87,0.053,0.863,0.046,0.974,0.005,0.863,0.027,0.896
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,GradientBoostingClassifier,219.142,,,,,,,,,,,0.89,0.052,0.887,0.047,0.904,0.036,0.901,0.038,0.896
splice.csv,TomekLinks,RandomForestClassifier,1.491,,,,,,,,,,,0.945,0.015,0.856,0.03,0.921,0.016,0.848,0.029,0.895
analcatdata_authorship.csv,EditedNearestNeighbours,RUSBoostClassifier,0.265,,,,,,,,,,,0.914,0.097,0.884,0.101,0.908,0.081,0.872,0.113,0.895
Midwest_survey_clean_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.454,,,,,,,,,,,0.904,0.031,0.928,0.022,0.885,0.037,0.86,0.042,0.895
ann_thyroid.csv,ADASYN,AdaBoostClassifier,2.502,,,,,,,,,,,0.778,0.047,0.984,0.009,0.966,0.007,0.804,0.033,0.895
JapaneseVowels.csv,RandomOverSampler,BaggingClassifier,2.615,,,,,,,,,,,0.893,0.017,0.889,0.018,0.907,0.015,0.889,0.017,0.895
splice.csv,RandomOverSampler,EasyEnsembleClassifier,27.332,,,,,,,,,,,0.871,0.025,0.926,0.021,0.921,0.016,0.851,0.03,0.894
satimage.csv,TomekLinks,RandomForestClassifier,2.239,,,,,,,,,,,0.891,0.019,0.88,0.021,0.916,0.014,0.888,0.019,0.894
splice.csv,RandomOverSampler,AdaBoostClassifier,2.723,,,,,,,,,,,0.871,0.025,0.926,0.021,0.921,0.016,0.851,0.03,0.894
air-quality-and-pollution-assessment_subset.csv,TomekLinks,BalancedBaggingClassifier,0.378,,,,,,,,,,,0.881,0.033,0.895,0.031,0.917,0.023,0.883,0.032,0.894
Estimation_of_Obesity_Levels.csv,SMOTE,BaggingClassifier,0.466,,,,,,,,,,,0.899,0.036,0.886,0.044,0.907,0.035,0.883,0.043,0.894
synthetic_control.csv,ADASYN,GradientBoostingClassifier,15.036,,,,,,,,,,,0.899,0.076,0.873,0.079,0.91,0.051,0.891,0.061,0.894
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,BalancedBaggingClassifier,1.664,,,,,,,,,,,0.9,0.041,0.888,0.047,0.898,0.034,0.891,0.036,0.894
splice.csv,RandomOverSampler,RUSBoostClassifier,3.232,,,,,,,,,,,0.871,0.025,0.926,0.021,0.921,0.016,0.851,0.03,0.894
page-blocks.csv,RandomOverSampler,BalancedRandomForestClassifier,7.196,,,,,,,,,,,0.862,0.05,0.864,0.044,0.973,0.004,0.861,0.023,0.893
Estimation_of_Obesity_Levels.csv,SMOTETomek,BalancedBaggingClassifier,0.686,,,,,,,,,,,0.9,0.042,0.885,0.048,0.906,0.038,0.881,0.048,0.893
page_blocks.csv,RandomOverSampler,BalancedRandomForestClassifier,7.198,,,,,,,,,,,0.862,0.05,0.864,0.044,0.973,0.004,0.861,0.023,0.893
satimage.csv,TomekLinks,BalancedRandomForestClassifier,2.544,,,,,,,,,,,0.885,0.02,0.885,0.021,0.916,0.014,0.887,0.019,0.893
splice.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.503,,,,,,,,,,,0.883,0.024,0.913,0.019,0.921,0.016,0.849,0.028,0.893
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,BalancedBaggingClassifier,0.672,,,,,,,,,,,0.878,0.032,0.89,0.03,0.917,0.022,0.884,0.03,0.893
allhypo.csv,SMOTETomek,GradientBoostingClassifier,28.331,,,,,,,,,,,0.818,0.055,0.933,0.031,0.972,0.008,0.824,0.046,0.893
satimage.csv,RandomUnderSampler,RandomForestClassifier,1.569,,,,,,,,,,,0.883,0.021,0.887,0.021,0.915,0.015,0.886,0.02,0.893
Fetal_cardiotocography_dataset.csv,RandomOverSampler,RUSBoostClassifier,1.219,,,,,,,,,,,0.861,0.152,0.918,0.1,0.934,0.051,0.845,0.093,0.892
Estimation_of_Obesity_Levels.csv,ADASYN,BaggingClassifier,0.471,,,,,,,,,,,0.894,0.048,0.882,0.054,0.907,0.04,0.883,0.05,0.892
allhypo.csv,SMOTE,GradientBoostingClassifier,10.103,,,,,,,,,,,0.817,0.057,0.933,0.03,0.971,0.008,0.822,0.048,0.892
page_blocks.csv,TomekLinks,RandomForestClassifier,2.328,,,,,,,,,,,0.897,0.048,0.833,0.046,0.971,0.005,0.851,0.028,0.892
page-blocks.csv,TomekLinks,RandomForestClassifier,2.067,,,,,,,,,,,0.897,0.048,0.833,0.046,0.971,0.005,0.851,0.028,0.892
Estimation_of_Obesity_Levels.csv,TomekLinks,RandomForestClassifier,0.796,,,,,,,,,,,0.914,0.033,0.871,0.036,0.902,0.028,0.879,0.034,0.892
soybean_clean.csv,EditedNearestNeighbours,BaggingClassifier,0.323,,,,,,,,,,,0.911,0.039,0.901,0.033,0.874,0.04,0.875,0.043,0.891
satimage.csv,RandomUnderSampler,BalancedRandomForestClassifier,2.411,,,,,,,,,,,0.881,0.021,0.884,0.022,0.913,0.015,0.884,0.02,0.891
air-quality-and-pollution-assessment_subset.csv,SMOTETomek,BaggingClassifier,0.499,,,,,,,,,,,0.877,0.032,0.889,0.032,0.916,0.023,0.882,0.032,0.891
Estimation_of_Obesity_Levels.csv,SMOTETomek,BaggingClassifier,0.573,,,,,,,,,,,0.896,0.044,0.882,0.05,0.902,0.043,0.878,0.051,0.89
synthetic_control.csv,TomekLinks,BalancedBaggingClassifier,0.309,,,,,,,,,,,0.912,0.075,0.862,0.079,0.903,0.055,0.881,0.068,0.89
air-quality-and-pollution-assessment_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,1.133,,,,,,,,,,,0.878,0.028,0.885,0.028,0.913,0.021,0.884,0.026,0.89
Estimation_of_Obesity_Levels.csv,TomekLinks,BaggingClassifier,0.297,,,,,,,,,,,0.904,0.039,0.872,0.04,0.904,0.029,0.88,0.036,0.89
Estimation_of_Obesity_Levels.csv,SMOTE,BalancedBaggingClassifier,0.607,,,,,,,,,,,0.897,0.035,0.881,0.041,0.901,0.033,0.876,0.04,0.889
JapaneseVowels.csv,RandomUnderSampler,BaggingClassifier,0.867,,,,,,,,,,,0.881,0.013,0.897,0.014,0.899,0.011,0.88,0.013,0.889
page-blocks.csv,TomekLinks,GradientBoostingClassifier,14.031,,,,,,,,,,,0.882,0.046,0.837,0.046,0.971,0.005,0.85,0.029,0.889
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,TomekLinks,BaggingClassifier,0.598,,,,,,,,,,,0.893,0.052,0.883,0.05,0.893,0.038,0.887,0.04,0.889
jungle_chess_2pcs_endgame_rat_lion_clean_subset.csv,EditedNearestNeighbours,BalancedRandomForestClassifier,0.939,,,,,,,,,,,0.818,0.037,0.928,0.034,0.93,0.023,0.866,0.042,0.889
page_blocks.csv,TomekLinks,GradientBoostingClassifier,16.17,,,,,,,,,,,0.882,0.046,0.837,0.046,0.971,0.005,0.85,0.029,0.889
satimage.csv,SMOTE,GradientBoostingClassifier,120.603,,,,,,,,,,,0.878,0.02,0.878,0.021,0.912,0.014,0.881,0.019,0.888
satimage.csv,TomekLinks,GradientBoostingClassifier,22.951,,,,,,,,,,,0.881,0.022,0.873,0.023,0.911,0.016,0.881,0.021,0.887
car_evaluation.csv,RandomUnderSampler,BaggingClassifier,0.227,,,,,,,,,,,0.847,0.055,0.942,0.025,0.918,0.025,0.83,0.05,0.887
Fetal_cardiotocography_dataset.csv,RandomOverSampler,EasyEnsembleClassifier,8.439,,,,,,,,,,,0.862,0.152,0.9,0.145,0.937,0.045,0.841,0.103,0.887
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,BalancedRandomForestClassifier,2.9,,,,,,,,,,,0.889,0.045,0.876,0.045,0.893,0.033,0.889,0.034,0.887
Estimation_of_Obesity_Levels.csv,RandomUnderSampler,RandomForestClassifier,0.862,,,,,,,,,,,0.878,0.04,0.897,0.036,0.899,0.033,0.872,0.042,0.887
shuttle.csv,RandomOverSampler,AdaBoostClassifier,0.646,,,,,,,,,,,0.847,0.116,0.905,0.115,0.937,0.025,0.845,0.052,0.886
shuttle.csv,RandomOverSampler,RUSBoostClassifier,0.852,,,,,,,,,,,0.847,0.116,0.905,0.115,0.937,0.025,0.845,0.052,0.886
jungle_chess_2pcs_endgame_lion_elephant.csv,TomekLinks,AdaBoostClassifier,0.82,,,,,,,,,,,0.871,0.02,0.918,0.015,0.914,0.014,0.836,0.025,0.886
car_evaluation.csv,RandomUnderSampler,BalancedBaggingClassifier,0.294,,,,,,,,,,,0.849,0.055,0.938,0.028,0.917,0.029,0.828,0.057,0.886
JapaneseVowels.csv,RandomUnderSampler,BalancedBaggingClassifier,1.278,,,,,,,,,,,0.878,0.015,0.892,0.016,0.897,0.013,0.877,0.016,0.886
Fetal_cardiotocography_dataset.csv,RandomUnderSampler,EasyEnsembleClassifier,2.918,,,,,,,,,,,0.861,0.156,0.899,0.149,0.936,0.049,0.839,0.115,0.886
satimage.csv,SMOTETomek,GradientBoostingClassifier,117.937,,,,,,,,,,,0.877,0.019,0.876,0.02,0.911,0.014,0.88,0.018,0.886
shuttle.csv,RandomOverSampler,EasyEnsembleClassifier,6.108,,,,,,,,,,,0.847,0.116,0.905,0.115,0.937,0.025,0.845,0.052,0.886
satimage.csv,RandomOverSampler,GradientBoostingClassifier,56.171,,,,,,,,,,,0.875,0.021,0.876,0.022,0.909,0.015,0.878,0.021,0.885
synthetic_control.csv,SMOTE,BalancedBaggingClassifier,0.575,,,,,,,,,,,0.901,0.085,0.859,0.092,0.902,0.061,0.878,0.077,0.885
satimage.csv,ADASYN,GradientBoostingClassifier,128.285,,,,,,,,,,,0.873,0.022,0.877,0.022,0.909,0.017,0.878,0.022,0.885
synthetic_control.csv,SMOTETomek,BalancedBaggingClassifier,0.575,,,,,,,,,,,0.901,0.085,0.859,0.092,0.902,0.061,0.878,0.077,0.885
page-blocks.csv,TomekLinks,BaggingClassifier,0.922,,,,,,,,,,,0.878,0.052,0.836,0.052,0.969,0.006,0.84,0.031,0.885
page_blocks.csv,TomekLinks,BaggingClassifier,1.175,,,,,,,,,,,0.878,0.052,0.836,0.052,0.969,0.006,0.84,0.031,0.885
page_blocks.csv,RandomOverSampler,GradientBoostingClassifier,36.919,,,,,,,,,,,0.808,0.044,0.902,0.048,0.968,0.005,0.836,0.025,0.884
page-blocks.csv,SMOTE,BalancedRandomForestClassifier,13.493,,,,,,,,,,,0.82,0.044,0.891,0.039,0.968,0.005,0.836,0.023,0.884
page_blocks.csv,SMOTE,BalancedRandomForestClassifier,24.034,,,,,,,,,,,0.824,0.043,0.888,0.039,0.969,0.005,0.838,0.026,0.884
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,BalancedBaggingClassifier,2.077,,,,,,,,,,,0.889,0.039,0.877,0.042,0.889,0.031,0.881,0.033,0.884
page_blocks.csv,SMOTE,RandomForestClassifier,11.297,,,,,,,,,,,0.822,0.045,0.89,0.036,0.968,0.005,0.836,0.025,0.884
page-blocks.csv,RandomOverSampler,GradientBoostingClassifier,244.04,,,,,,,,,,,0.808,0.044,0.902,0.048,0.968,0.005,0.836,0.025,0.884
page_blocks.csv,SMOTE,GradientBoostingClassifier,85.477,,,,,,,,,,,0.801,0.043,0.911,0.037,0.967,0.006,0.832,0.028,0.884
page-blocks.csv,SMOTETomek,BalancedRandomForestClassifier,13.773,,,,,,,,,,,0.817,0.042,0.895,0.04,0.968,0.005,0.836,0.026,0.884
website_phishing.csv,RandomOverSampler,GradientBoostingClassifier,1.321,,,,,,,,,,,0.859,0.044,0.922,0.026,0.907,0.029,0.836,0.049,0.883
page-blocks.csv,SMOTE,RandomForestClassifier,11.392,,,,,,,,,,,0.818,0.04,0.89,0.039,0.968,0.005,0.835,0.023,0.883
page_blocks.csv,SMOTETomek,BalancedRandomForestClassifier,16.714,,,,,,,,,,,0.819,0.044,0.887,0.041,0.968,0.005,0.837,0.027,0.883
page_blocks.csv,SMOTETomek,GradientBoostingClassifier,86.712,,,,,,,,,,,0.797,0.044,0.91,0.043,0.967,0.006,0.831,0.029,0.883
page-blocks.csv,SMOTE,GradientBoostingClassifier,193.204,,,,,,,,,,,0.789,0.045,0.921,0.039,0.965,0.005,0.824,0.027,0.882
synthetic_control.csv,SMOTE,GradientBoostingClassifier,14.791,,,,,,,,,,,0.891,0.091,0.859,0.099,0.898,0.073,0.877,0.085,0.882
page-blocks.csv,SMOTETomek,GradientBoostingClassifier,69.358,,,,,,,,,,,0.789,0.042,0.921,0.039,0.965,0.005,0.824,0.023,0.882
page_blocks.csv,SMOTETomek,RandomForestClassifier,12.98,,,,,,,,,,,0.817,0.041,0.886,0.047,0.968,0.005,0.836,0.025,0.882
synthetic_control.csv,SMOTETomek,GradientBoostingClassifier,13.765,,,,,,,,,,,0.891,0.091,0.859,0.099,0.898,0.073,0.877,0.085,0.882
Estimation_of_Obesity_Levels.csv,RandomUnderSampler,BalancedRandomForestClassifier,1.338,,,,,,,,,,,0.873,0.037,0.891,0.034,0.894,0.032,0.865,0.041,0.881
page-blocks.csv,SMOTETomek,RandomForestClassifier,9.62,,,,,,,,,,,0.813,0.045,0.888,0.045,0.967,0.005,0.833,0.028,0.88
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTETomek,BaggingClassifier,1.538,,,,,,,,,,,0.886,0.04,0.875,0.039,0.882,0.03,0.872,0.032,0.879
page_blocks.csv,ADASYN,RandomForestClassifier,11.923,,,,,,,,,,,0.81,0.045,0.886,0.039,0.967,0.006,0.83,0.027,0.879
synthetic_control.csv,ADASYN,BaggingClassifier,0.438,,,,,,,,,,,0.888,0.092,0.857,0.098,0.895,0.072,0.875,0.08,0.879
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,RandomForestClassifier,1.695,,,,,,,,,,,0.88,0.048,0.868,0.045,0.885,0.039,0.881,0.04,0.879
splice.csv,EditedNearestNeighbours,BaggingClassifier,0.746,,,,,,,,,,,0.873,0.025,0.892,0.027,0.914,0.018,0.832,0.034,0.879
allhypo.csv,ADASYN,GradientBoostingClassifier,10.981,,,,,,,,,,,0.8,0.051,0.922,0.036,0.967,0.008,0.796,0.042,0.879
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,ADASYN,BalancedRandomForestClassifier,2.906,,,,,,,,,,,0.882,0.052,0.869,0.043,0.884,0.032,0.88,0.032,0.879
satimage.csv,RandomUnderSampler,GradientBoostingClassifier,16.426,,,,,,,,,,,0.866,0.022,0.875,0.02,0.904,0.015,0.87,0.02,0.879
synthetic_control.csv,RandomOverSampler,BaggingClassifier,0.62,,,,,,,,,,,0.896,0.08,0.852,0.097,0.895,0.068,0.871,0.083,0.879
Estimation_of_Obesity_Levels.csv,TomekLinks,BalancedBaggingClassifier,0.768,,,,,,,,,,,0.883,0.049,0.874,0.052,0.894,0.043,0.866,0.053,0.879
soybean_clean.csv,RandomUnderSampler,BaggingClassifier,0.266,,,,,,,,,,,0.904,0.036,0.914,0.034,0.849,0.046,0.839,0.049,0.878
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,SMOTE,BalancedRandomForestClassifier,2.924,,,,,,,,,,,0.88,0.055,0.865,0.05,0.885,0.037,0.88,0.039,0.878
page-blocks.csv,ADASYN,RandomForestClassifier,9.583,,,,,,,,,,,0.804,0.045,0.892,0.039,0.966,0.006,0.828,0.028,0.878
page-blocks.csv,ADASYN,BalancedRandomForestClassifier,14.651,,,,,,,,,,,0.803,0.042,0.893,0.039,0.966,0.005,0.825,0.028,0.878
dgf_96f4164d-956d-4c1c-b161-68724eb0ccdc_clean.csv,RandomOverSampler,RandomForestClassifier,1.46,,,,,,,,,,,0.877,0.048,0.87,0.043,0.885,0.037,0.881,0.038,0.878
synthetic_control.csv,SMOTE,BaggingClassifier,0.431,,,,,,,,,,,0.887,0.109,0.854,0.108,0.894,0.077,0.873,0.091,0.877
jungle_chess_2pcs_endgame_panther_lion_subset.csv,TomekLinks,AdaBoostClassifier,0.424,,,,,,,,,,,0.815,0.107,0.782,0.072,0.957,0.014,0.922,0.027,0.877
website_phishing.csv,ADASYN,GradientBoostingClassifier,1.513,,,,,,,,,,,0.868,0.049,0.893,0.05,0.907,0.031,0.837,0.055,0.877
car_evaluation.csv,RandomUnderSampler,RandomForestClassifier,0.595,,,,,,,,,,,0.827,0.045,0.936,0.026,0.911,0.02,0.817,0.04,0.877
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,BalancedBaggingClassifier,0.305,,,,,,,,,,,0.862,0.03,0.878,0.028,0.902,0.019,0.863,0.025,0.877
synthetic_control.csv,SMOTETomek,BaggingClassifier,0.457,,,,,,,,,,,0.887,0.109,0.854,0.108,0.894,0.077,0.873,0.091,0.877
car_evaluation.csv,RandomUnderSampler,BalancedRandomForestClassifier,0.833,,,,,,,,,,,0.824,0.047,0.934,0.029,0.912,0.023,0.819,0.044,0.876
JapaneseVowels.csv,TomekLinks,BaggingClassifier,1.102,,,,,,,,,,,0.881,0.021,0.863,0.02,0.89,0.017,0.871,0.019,0.876
splice.csv,EditedNearestNeighbours,BalancedBaggingClassifier,0.694,,,,,,,,,,,0.852,0.027,0.913,0.021,0.907,0.018,0.825,0.032,0.876
satimage.csv,SMOTETomek,BalancedBaggingClassifier,6.646,,,,,,,,,,,0.868,0.023,0.865,0.024,0.901,0.016,0.868,0.021,0.876
page_blocks.csv,ADASYN,BalancedRandomForestClassifier,19.998,,,,,,,,,,,0.803,0.047,0.887,0.035,0.966,0.006,0.825,0.029,0.876
splice.csv,RandomUnderSampler,EasyEnsembleClassifier,6.652,,,,,,,,,,,0.85,0.035,0.915,0.022,0.906,0.025,0.824,0.041,0.876
allhypo.csv,TomekLinks,BaggingClassifier,1.103,,,,,,,,,,,0.852,0.067,0.825,0.06,0.975,0.008,0.828,0.059,0.876
air-quality-and-pollution-assessment_subset.csv,RandomUnderSampler,BaggingClassifier,0.302,,,,,,,,,,,0.861,0.029,0.877,0.028,0.902,0.018,0.863,0.025,0.876
splice.csv,RandomUnderSampler,AdaBoostClassifier,0.804,,,,,,,,,,,0.85,0.034,0.915,0.022,0.906,0.024,0.824,0.041,0.876
splice.csv,RandomUnderSampler,RUSBoostClassifier,0.904,,,,,,,,,,,0.85,0.035,0.915,0.022,0.906,0.025,0.824,0.041,0.876
Estimation_of_Obesity_Levels.csv,RandomUnderSampler,BalancedBaggingClassifier,0.311,,,,,,,,,,,0.874,0.043,0.881,0.04,0.888,0.037,0.858,0.046,0.875
